id,text,anger,fear,joy,sadness,surprise
eng_test_track_a_01430,Apparently she would often sneak into their house to hold the child while it was sleeping.,0,1,0,1,1
eng_test_track_a_01431,Song after song I clapped my hands to the old southern gospel melody until I couldn't clap any longer and my eyes drifted into sleep.,0,0,1,0,0
eng_test_track_a_01432,Fast forward to about six months later.,0,0,0,0,0
eng_test_track_a_01433,"I felt a little weird since it was only my finger that was hurt, but still she shook out the blanket and covered me all up -- legs and everything -- and tucked me all in.",0,0,0,0,0
eng_test_track_a_01434,But then I very suddenly felt very weird.,0,1,0,0,1
eng_test_track_a_01435,Our 4th anniversary is in December.,0,0,1,0,0
eng_test_track_a_01436,I still don't know what it was.,0,1,0,0,1
eng_test_track_a_01437,"`` Hyung, y-you... '' I could barely open my lips.",0,1,0,0,0
eng_test_track_a_01438,"I was so joyous about the deluge of water from the sky last night, that I spent ample time relishing in it... throwing back my head, closing my eyes, and just letting it pour down on me.",0,0,1,0,0
eng_test_track_a_01439,And I thought I had the whole world in my Hand.,0,0,1,0,0
eng_test_track_a_01440,In my head i was like `` what the fish!,0,1,0,0,1
eng_test_track_a_01441,"Normally I leap around and run, plowing my nose through the snow, but this morning there was really too much of it.",0,1,1,0,0
eng_test_track_a_01442,"I woke up, had a leftover burrito for breakfast, went to the pharmacy to pick up a prescription, bought a pack of sweetheart only to be disappointed that they are no longer the same, came home and played harvest moon till my eyes popped out, and now am watching the candy man with joey.",0,0,1,0,0
eng_test_track_a_01443,Bout knocked himself unconscious.,0,1,0,0,1
eng_test_track_a_01444,I drifted up into the night and accelerated FAST until it popped like a firework in the sky.,0,1,1,0,1
eng_test_track_a_01445,"The comfort once brought by its very existence had vanished in an instant, a single solitary event shattering its tranquility; replaced with a void, a hollow empty space like the cavern inside of my chest.",0,1,0,1,0
eng_test_track_a_01446,I had never seen so much blood.,0,1,0,1,1
eng_test_track_a_01447,"I'm good for about 30 minutes, but after that my patience starts wearing thin and I want to bang my head on the wall.",1,0,0,1,0
eng_test_track_a_01448,And it was... eerie.,0,1,0,0,1
eng_test_track_a_01449,Words that are dead lies to my heart.,0,0,0,1,0
eng_test_track_a_01450,"my eyes grow to a close as i see a light start to apear, i think to myself, `` i did it.",0,0,1,0,0
eng_test_track_a_01451,The bump on my head is almost gone.,0,0,0,0,0
eng_test_track_a_01452,I didn't take the Christmas nail polish off my toes.,0,0,0,0,0
eng_test_track_a_01453,We never found it.,0,1,0,1,0
eng_test_track_a_01454,"You took my breath and stole my heart, Now I'm standin ' smoking in the rain, tryin to let go, tryin to kill the pain.",0,1,0,1,0
eng_test_track_a_01455,"Because this is a karma thread, you know how this ends.",0,0,0,0,1
eng_test_track_a_01456,As the skin opened I saw a vein pulsing hidden in my nerves.,0,1,0,1,1
eng_test_track_a_01457,"Just what I needed now, I thought, rolling my eyes in exasperation.",0,1,0,0,0
eng_test_track_a_01458,"I told her I greatly appreciated her company, and she said that she thoroughly enjoyed it.",0,0,1,0,0
eng_test_track_a_01459,They seemed so stupid and irritating.,1,0,0,0,0
eng_test_track_a_01460,"This morning, I went to reach for a med bottle and was basically rendered breathless by a sharp ouchie feeling in my chest.",0,1,0,1,0
eng_test_track_a_01461,"Hmmm, hope my finger's bone don't crack.",0,1,0,0,0
eng_test_track_a_01462,"Well, she stole the necklace out of my room, and wore it to her portrait session.",1,0,0,1,1
eng_test_track_a_01463,"I immediately was excited when my feet first started onto the '' beach '', I thought it was nothing but sea shells as my feet crushed the debris beneath me.",0,0,1,0,0
eng_test_track_a_01464,"&gt; ""Why was your leg hurt?",0,1,0,0,1
eng_test_track_a_01465,My Mother died when I was very young.,0,1,0,1,0
eng_test_track_a_01466,But never with someone I'd almost dared to trust my heart to.,0,1,0,1,0
eng_test_track_a_01467,"Opening my eyes late in the midnight hours, I blink my eyes.",0,0,0,0,0
eng_test_track_a_01468,"I, being a huge Stephen King fan as well, began discussing different short stories and all of his amazing work.",0,0,1,0,0
eng_test_track_a_01469,"I reply that yes, everyone should know.",0,0,0,0,0
eng_test_track_a_01470,My feet ached to the point of throbbing too.,0,1,0,1,0
eng_test_track_a_01471,I'm still trying to figure that one out...,0,1,0,1,1
eng_test_track_a_01472,We round a corner doing roughly thirty-five miles an hour.,0,1,0,0,0
eng_test_track_a_01473,"When I finally crossed the finishing line, my breathing was severely laboured, and my legs were jello.",0,1,1,0,0
eng_test_track_a_01474,"i would slowly drift to sleep, only to awaken at 3:02am falling from the ceiling on to my bed.",0,1,0,1,1
eng_test_track_a_01475,I had just turned my back on the river to duck under some brush when I heard a slurp.,0,0,0,0,0
eng_test_track_a_01476,"I then closed the flap, and pressed it with my finger to make sure it was sealed.",0,0,0,0,0
eng_test_track_a_01477,"In fact, I woke up with the song in my head this morning.",0,0,0,0,0
eng_test_track_a_01478,"I fainted, and my chest was very painful.",0,1,0,1,0
eng_test_track_a_01479,"Our crinkly, wrinkly, baby girl was sinking into my chest.",0,0,1,0,0
eng_test_track_a_01480,The tiles turned a filthy gray &amp; black.,0,0,0,1,1
eng_test_track_a_01481,My face is leaking like a broken sieve this am.This disturbing part of this dream is about my mother.,0,1,0,1,0
eng_test_track_a_01482,"We are at this for about an hour, getting blisters and burns from how hot this fire is.",1,1,0,1,0
eng_test_track_a_01483,"My hands were shaking and I could feel her hatred for me, almost radiating out of my computer screen.",1,1,0,0,0
eng_test_track_a_01484,"This morning i had bad cramps in my fingers and toes, my hands and feet were twisted up like spastic.",0,1,0,1,0
eng_test_track_a_01485,"Now, my ankle has been hurting for several weeks, but nothing like this.",0,1,0,1,0
eng_test_track_a_01486,maybe not so bad.,0,0,1,0,0
eng_test_track_a_01487,My head turned to the side and my muscles relaxed.,0,0,1,0,0
eng_test_track_a_01488,Would not come down.,0,1,0,0,0
eng_test_track_a_01489,"I once went down on him to discover, to my great dismay, a rather sizeable piece of TP stuck in his butt hairs",0,1,0,0,1
eng_test_track_a_01490,**Tl:dr: Invited Jewish neighbours round for coffee.,0,0,1,0,0
eng_test_track_a_01491,Other objects were distorted.,0,1,0,0,1
eng_test_track_a_01492,My fingers and feet were the slowest at warming up again.,0,1,1,1,0
eng_test_track_a_01493,"I did manage to finish Monday's comic, so that's something, but my head is Still Not Right.",0,1,0,1,0
eng_test_track_a_01494,My ear is not as super painful today but I'm still exhausted and sick feeling.,0,1,0,1,0
eng_test_track_a_01495,Just did my nails.,0,0,0,0,0
eng_test_track_a_01496,"Unfortunately, I had angry tables waiting for me to return.",1,1,0,0,0
eng_test_track_a_01497,Every time I listen to the feeling is a PERFECT medium rare stake.,0,0,1,0,0
eng_test_track_a_01498,I never saw her again.,0,0,0,1,0
eng_test_track_a_01499,I saw the worst accident I ever seen.,0,1,0,1,1
eng_test_track_a_01500,I woke up soon after with little to no memory of it.,0,1,0,0,1
eng_test_track_a_01501,On the final push through Henderson it started sleeting and I had missed tucking my scarf into my jacket collar so I had a draft blowing into my neck and shoulder.,0,1,0,0,0
eng_test_track_a_01502,"The next thing I knew, a spoon full of cinnamon was in my mouth.",0,1,1,0,1
eng_test_track_a_01503,"Worst part is, I never pooped.",0,1,0,1,0
eng_test_track_a_01504,Obviously I could be fucking crazy but whatever throwaway account.,1,1,0,0,1
eng_test_track_a_01505,Here is where things get strange...,0,1,0,0,1
eng_test_track_a_01506,"And I'm discovering all these little muscles in my back that I never knew existed, certainly not with such independent control as I'm discovering now.The product is fabulous.",0,0,1,0,0
eng_test_track_a_01507,This was merely seconds after the running up the stairs.,0,1,0,0,0
eng_test_track_a_01508,He also used wetwipes instead of toilet paper.,0,0,0,0,1
eng_test_track_a_01509,"I'll try and keep it brief:- I once left my apartment for about half an hour or so, locking the door as I went.",0,1,0,0,0
eng_test_track_a_01510,"At this point puppy was following me everywhere I went, almost tripping me a few times while hustling in between my feet.",0,0,0,0,0
eng_test_track_a_01511,My last three birthdays:,0,0,0,0,0
eng_test_track_a_01512,"I amazed the nurses at the hospital when the spurting fount of blood from my nose stopped immediately with my arnica.I am NOT a homeopath, nor do I pretend to know very much at all, really.",0,0,1,0,1
eng_test_track_a_01513,And I was regret because I didn't listen to my heart.,0,0,0,1,0
eng_test_track_a_01514,Ice cube was... gone!,0,0,0,0,1
eng_test_track_a_01515,I would not be groggy nor tired.,0,0,1,0,0
eng_test_track_a_01516,"Those were days much like these days, in terms of work output, but my eyes were less sore after hours of engaging in the activity.Hey!",0,0,0,0,0
eng_test_track_a_01517,"My boss says ""don't get short with me ma'am"".",1,1,0,0,0
eng_test_track_a_01518,I managed to bash my nose into the straw of my drink.,0,1,0,0,1
eng_test_track_a_01519,Never saw that floor again either.,0,1,0,1,1
eng_test_track_a_01520,"So I woke up, opened my eyes, and immediately went back to sleep, where I found myself back at the mirror where my teeth had stopped falling out.",0,1,0,1,1
eng_test_track_a_01521,"This is my first new IT cert in two years or more, and now my head is back in the game, with the letters CSSSS posted after my name.",0,0,1,0,0
eng_test_track_a_01522,I think what it comes down to is I'm my hands are just too small to span from Middle C to the next C up the scale without slurring a few other notes in between the two.,0,1,0,0,0
eng_test_track_a_01523,"But I was still pepared to go to work, and I did; my condition was my own fault and I usually just grit my teeth and get on with my day.",0,0,0,1,0
eng_test_track_a_01524,"We then ran to my house and tried to calm down, nothing else happened that night.",0,1,1,0,0
eng_test_track_a_01525,"To this day I have no, absolutely NO idea how the hell this happened.",0,1,0,0,1
eng_test_track_a_01526,Probably Joey...) were going to see the new 3D Teenage Mutant Ninja Turtle's movie at the movie theater.,0,0,1,0,0
eng_test_track_a_01527,It would take hours for either one of our parents to drive up and rescue us.,0,1,0,1,0
eng_test_track_a_01528,"I felt my eyes starting to roll back into my head, and staggered to the window to get a breath of fresh air.",0,1,0,1,0
eng_test_track_a_01529,I had never had Morphine before and was not bothered by the subtle burning feeling in my stomach as it entered into my system.,0,0,0,0,0
eng_test_track_a_01530,My ear had finally managed to clear on Saturday and I could hear properly-hurrah!,0,0,1,0,0
eng_test_track_a_01531,"He's barely a shadow, never raises his eyes, pale and painfully thin.",0,1,0,1,0
eng_test_track_a_01532,It was so cold.,0,1,0,1,0
eng_test_track_a_01533,"It was unsettling, but sense it was a sunny day, we dismissed it.",0,1,0,0,1
eng_test_track_a_01534,He had poorer organizational skills like a hobo.,1,0,0,0,0
eng_test_track_a_01535,"I had decided to hold the incident close to my heart till an opportune moment, when I actually can digest my brush with the after life.",0,1,0,1,0
eng_test_track_a_01536,This summer I was set on starting an internship and really getting my feet wet in the advertising world.,0,1,1,0,0
eng_test_track_a_01537,Are these all in my head?,0,1,0,0,0
eng_test_track_a_01538,"My mom eventually came to pick me up and put me in my chair, but hurt my leg in the process, and berated me the whole time for crying.",1,1,0,1,0
eng_test_track_a_01539,"I eventually got to church and while I was worshipping and singing, I must have waved my hand and the smell of tractor consumed me.",0,0,0,0,0
eng_test_track_a_01540,Probably still awkward between them.,0,1,0,1,0
eng_test_track_a_01541,One of my friends wrecked his Jeep going 80 down a dirt road.,0,1,0,1,1
eng_test_track_a_01542,I miss him and he hasnt even gotten on the plane yet.LOL I think it is my health this time and my back that I am more afraid of.,0,1,0,0,0
eng_test_track_a_01543,This is past fear.,0,1,0,0,0
eng_test_track_a_01544,It had gotten dark.,0,1,0,0,0
eng_test_track_a_01545,The breeze that occasionally crept through ajar door cooled the sweat beading on the back of my neck and brought the sounds of the waves growing larger.,0,0,1,0,0
eng_test_track_a_01546,"That one, Izabella, fell into the hot tub.",0,1,0,0,1
eng_test_track_a_01547,The only way I could tell I was having a contraction was when the baby pushed against my ribs / lungs.,0,1,0,0,0
eng_test_track_a_01548,"I am a little miffed, but one less cream soda for me wasn't a big deal.",1,0,0,0,0
eng_test_track_a_01549,"Gots no cash, gots no jobs, no place so get off my back and outta my face! ''",1,1,0,1,0
eng_test_track_a_01550,But it felt soft and warm.,0,0,1,0,0
eng_test_track_a_01551,"Definitely not like any plane I've ever seen (no flashing lights), and still not sure what it was.",0,1,0,0,1
eng_test_track_a_01552,I want everyone who sees me lying there with a fork in my hand to know the best is yet to come.,0,0,1,0,0
eng_test_track_a_01553,"Dante and Fausto, we called them and to see them again after nearly a year made my heart soar with joy.",0,0,1,0,0
eng_test_track_a_01554,"So why not leave sustainable to the environment and the pro-greens, and live to my heart's desire.",0,0,1,0,0
eng_test_track_a_01555,Chair... Bolted... Human... Ripped...,0,1,0,1,1
eng_test_track_a_01556,"Oh yea, his drinking.",1,0,0,0,0
eng_test_track_a_01557,I'm too scared to get off the couch now.,0,1,0,0,0
eng_test_track_a_01558,That was real fun...,0,0,1,0,0
eng_test_track_a_01559,This friend is a musician.,0,0,1,0,0
eng_test_track_a_01560,"I swing and bounce while picking at my nails, another little habit of mine.",0,0,1,0,0
eng_test_track_a_01561,"In short, she was a detriment to humanity.",1,0,0,1,0
eng_test_track_a_01562,He had no belongings.,0,0,0,1,1
eng_test_track_a_01563,"-- As not to scare grandma, they didn't say there was an intruder, but a false fire alarm.",0,1,0,0,1
eng_test_track_a_01564,I politely inclined my head and said good evening.,0,0,1,0,0
eng_test_track_a_01565,"As you can imagine, checking on my baby sister at night soon became an event to dread, when ordinarily she should have been happy to do so.",0,1,0,1,0
eng_test_track_a_01566,"When I answered the phone, my heart beat extremely fast... I was very nervous!",0,1,0,0,0
eng_test_track_a_01567,Through my veins it rushes to my heart causing it to beat 10x faster than its normal paste.,0,1,0,0,0
eng_test_track_a_01568,It moved my brain.,0,0,0,0,1
eng_test_track_a_01569,"I woke up about 9 hours later, with faint patterns still dancing at the edge of my vision.",0,1,0,0,1
eng_test_track_a_01570,"I had been feeling sick to my stomach on a very regular basis and wanted to talk to someone about it ( I didn't know it at the time, but I had UC ).",0,1,0,1,0
eng_test_track_a_01571,Very shocked when i saw him alive as i remember his son very upset about it.,0,1,0,1,1
eng_test_track_a_01572,"Maybe that's the answer -- maybe my brain only supports incoming or outgoing, and not both at once.",0,1,0,0,0
eng_test_track_a_01573,"Fast forward two weeks, cops are combing through the small forest that is behind our backyard fence.",0,1,0,0,1
eng_test_track_a_01574,Just running thoughts through my head.,0,1,0,0,0
eng_test_track_a_01575,Thy walk today with me Has made my heart within me burst; As I communed with thee.,0,0,1,0,0
eng_test_track_a_01576,It started in my throat last night and sleep was `` eh '' last night.,0,1,0,1,0
eng_test_track_a_01577,It mattered not that I could no longer feel my legs below the knees as the cold January water cut off my circulation.,0,1,0,1,0
eng_test_track_a_01578,My mom actually works with a lady who was on the show Bridezillas.,0,0,0,0,1
eng_test_track_a_01579,Wonder what the hell is going on.,0,1,0,0,1
eng_test_track_a_01580,My knee was throbbing and was bloody.,0,1,0,1,0
eng_test_track_a_01581,and i'm getting surgery in my mouth.,0,1,0,0,0
eng_test_track_a_01582,Most were quite jaded.,0,0,0,1,0
eng_test_track_a_01583,"`` Ah, '' Bryce's familiar deep voice sounded behind my shoulder.",0,0,0,0,1
eng_test_track_a_01584,He dropped me off.,0,0,0,0,0
eng_test_track_a_01585,This little kid around 6 yrs.,0,0,0,0,0
eng_test_track_a_01586,"She agreed, and they shipped up their dog.",0,0,1,0,0
eng_test_track_a_01587,"At least, that used to work.",0,0,0,1,0
eng_test_track_a_01588,"clear windows to a soul too new in life, on the job, to possibly have seen more pain than watching me hold ice to my face, wiping blood off my mouth, wincing as i was inspected for injuries more severe than the bruises, the cuts, the bleeding.",0,1,0,1,0
eng_test_track_a_01589,He's a reclusive shut-in.,0,0,0,1,0
eng_test_track_a_01590,Mistake 5: Allowing my head to rule my heart.,0,1,0,1,0
eng_test_track_a_01591,`` I can't feel my arm. '',0,1,0,0,0
eng_test_track_a_01592,Not the best idea for two reasons: ( a ) I don't get paid til next month and I can't afford to replace the door and ( b ) I'm more likely to breack my foot then the door and I'm not good at hopping.,0,1,0,0,0
eng_test_track_a_01593,"( three ) Rating: RNotes: This chapter is a bit worse than the previous ones by way of violence.Part one.Part two. Rise and shine, baby, it's after dusk. I groggily opened my eyes, propping myself up on my elbows.",0,0,1,0,0
eng_test_track_a_01594,Dad thought it was just my imagination.,1,1,0,1,1
eng_test_track_a_01595,"Hed sat down for a moment to rest his weary legs, and suddenly looked up to see an elderly woman before him.",0,1,0,0,1
eng_test_track_a_01596,I was on my left side when the grabbed my legs and I started pushing.,0,1,0,0,0
eng_test_track_a_01597,S / he's just rollin ' and rockin ' and tumblin ' around in my abdomen.,0,1,1,0,0
eng_test_track_a_01598,"It was going to hit overnight, and while the total accumulation being predicted was only a couple of inches, I started doing my snow dance-in my head at least-as soon as I heard the words `` the next storm. ''",0,0,1,0,0
eng_test_track_a_01599,I lead a sad life.,0,1,0,1,0
eng_test_track_a_01600,She jumped out and swam to shore.,0,1,0,0,1
eng_test_track_a_01601,I wake my 7 year old son up a lot when he's sleeping.,0,1,0,0,0
eng_test_track_a_01602,"So I set off on my merry little way, my schoolbag on my back, trying to find the seventy-six bus stop.",0,0,1,0,0
eng_test_track_a_01603,"""The name of my rig is Phantom 309.",0,0,0,0,1
eng_test_track_a_01604,My sister was around 4 at the time.,0,0,0,0,0
eng_test_track_a_01605,"`` No need to shout my head off, dear, I can hear y-'' The dial-tone was in my ear.",1,1,0,0,0
eng_test_track_a_01606,It was my ex.,0,0,0,1,1
eng_test_track_a_01607,i looked up at the mountain chain in front of me and what caught my eye was the clouds pouring over it.,0,0,1,0,1
eng_test_track_a_01608,My grandpa was a german POW.,0,1,0,1,1
eng_test_track_a_01609,At least I hope.,0,1,0,0,0
eng_test_track_a_01610,"I remember being able to put a pencil in my mouth and close my mouth completely, with either end of the pencil just sticking out.",0,0,1,0,0
eng_test_track_a_01611,"Through the cracks of those planks, my eyes were opened and needless to say I got an early start in the business of living.",0,0,1,0,0
eng_test_track_a_01612,"i place shackles around my ankles and then around my wrists, messing one up and having to redo it with a muttered curse.",1,1,0,0,0
eng_test_track_a_01613,My eyes searched the table for a wide wicked smile and long blond locks.,0,0,1,0,1
eng_test_track_a_01614,She was super excited until she asked if money was in it.,0,0,1,0,1
eng_test_track_a_01615,"i went back to sleep and when i open my eyes, it's 1230 pm le.",0,0,0,0,0
eng_test_track_a_01616,The second was one sentence saying I have arthritis in my knee.,0,0,0,1,0
eng_test_track_a_01617,I had my eyes wide open for traps or situations that seemed destined to be trouble.,0,1,0,0,0
eng_test_track_a_01618,"You seem to be under some sort of impression that this person was way more into you than they actually were, and that they have nothing better to do than make you the center of their life.",1,0,0,0,0
eng_test_track_a_01619,"I called out, ""Mum?",0,1,0,1,0
eng_test_track_a_01620,"As we hung up the phone, my eyes were even wider than before-and Joe was too.",0,1,0,0,1
eng_test_track_a_01621,"This will probably get buried, but it's worth a shot.",0,1,0,1,0
eng_test_track_a_01622,Yesterday I was hungover from another night I regret you know?,0,1,0,1,0
eng_test_track_a_01623,It was our last foot patrol in Afghanistan before we left.,0,1,1,1,0
eng_test_track_a_01624,This was different though.,0,0,0,0,1
eng_test_track_a_01625,"so everytime someone tried to grab my hand with the camera in it, i just move it away from them lol.",0,0,0,0,0
eng_test_track_a_01626,"I played my heart out in the first set of the club championships, but I can not be bitter about it as my opponent was in-form and the first set was at a high level.",0,0,1,0,0
eng_test_track_a_01627,His girlfriend at the time convinced him to do it.,0,0,0,0,0
eng_test_track_a_01628,"Rusty, our feral cat, had silently crept over to me, and sat at my feet.",0,0,0,0,0
eng_test_track_a_01629,It was good = ^-^ = Still a bit loopy so I'm keeping my fingers crossed that this makes sense.,0,0,1,0,0
eng_test_track_a_01630,My former roommate tried desperately to find a roommate.,0,1,0,1,0
eng_test_track_a_01631,"While we were going to look for a specific type of fabric, there were silk flowers just inside the door, and we do have a wedding on this year's agenda... A couple of minutes later some people come through the door and the guys voice catches my ear so I glance up, then my head snaps up, to see him grinning wickedly at me.",0,0,0,0,1
eng_test_track_a_01632,It was too late.,0,1,0,1,0
eng_test_track_a_01633,my heart's itching for more of gossip girl!,0,0,1,0,0
eng_test_track_a_01634,"So far I don't think I have enough built up in my system yet, or it isn't actually doing anything for my legs.",0,1,0,1,0
eng_test_track_a_01635,I just wait till they talk to me.,0,0,0,0,0
eng_test_track_a_01636,my dad and brother were 20 feet away in the living room.,0,0,0,0,0
eng_test_track_a_01637,The basket was about as high as my waist.,0,0,0,0,0
eng_test_track_a_01638,I still cant fucking believe it.,1,1,0,0,1
eng_test_track_a_01639,I balled my fist underneath the table.,1,0,0,0,0
eng_test_track_a_01640,"Anyway, the pain in my knuckles is making typing quite difficult, so I apologise for any typos now.",0,1,0,1,0
eng_test_track_a_01641,It can repeat the same exacts movement of my hand when I drawed something or painted something that looked exactly the way I felt.,0,0,1,0,0
eng_test_track_a_01642,"* Lots of moving in my stomach:O ) * Excitement-anticipation for when they place the baby on top of my stomach * Nesting * Still pushing myself a little too much * Thinking * $ 24.03 on sale, originally $ 59.99-kids digital camera, thanks Aurianna!",0,1,1,0,0
eng_test_track_a_01643,An image painted black in the back of my head.,0,1,0,1,0
eng_test_track_a_01644,"This morning I cut my fingers on a hole punch, which was painful, but the cuts weren't that bad.",0,1,0,1,0
eng_test_track_a_01645,"it breaks down barriers in my mind and every single thought i've ever had suddenly breaks out and begins running rampant in my head; a torrent of information -- sounds, thoughts, words, smells, tastes, sensations, memories -- assault me from the inside and i fear i've gone over the edge, never to return.",0,1,0,0,1
eng_test_track_a_01646,It's the next morning.,0,0,0,0,0
eng_test_track_a_01647,I was absolutely livid.,1,0,0,0,0
eng_test_track_a_01648,It was awful and my hands didn't quit shaking until like 2.5 hours later.,0,1,0,0,0
eng_test_track_a_01649,Is there something on my face? '',0,0,0,0,1
eng_test_track_a_01650,That's the last thing I remember.,0,1,0,1,1
eng_test_track_a_01651,My eyes well with tears.,0,0,0,1,0
eng_test_track_a_01652,"Once I pinpointed the location, I walked slowly to the spot, never letting my eyes wander.",0,1,0,0,0
eng_test_track_a_01653,But I'll never forget the face.,0,0,0,1,1
eng_test_track_a_01654,"Things got progressively worse over the weekend, to the point that I blacked out with my eyes rolling to the back of my head on monday morning while I sitting on the couch holding AJ.",0,1,0,1,0
eng_test_track_a_01655,It was starting to get on my nerves.,1,1,0,0,0
eng_test_track_a_01656,I am not quite in my right mind as I am home sick today and the only thing that kills the pain in my throat is gin.,0,1,0,1,0
eng_test_track_a_01657,"It bleeds off, gets into your hair and your clothes and your skin and your thoughts.",0,1,0,1,0
eng_test_track_a_01658,I rolled my eyes `` Stop with the sarcasm. '',1,0,0,0,0
eng_test_track_a_01659,"I don't know what has gone on in my head or in my life to get me to the point that I am at today, but I look back and lok in the mirror and I can not find myself.",0,1,0,1,0
eng_test_track_a_01660,"* In an effort to maximize honeymoon time, we got a 6:00 am international flight to cancun the day after our reception that ended at 12:00.",0,0,1,0,0
eng_test_track_a_01661,"The next night, at the exact same time, the same thing happened.",0,1,0,0,1
eng_test_track_a_01662,I had a monkey on my key chain back in high school.,0,0,1,0,1
eng_test_track_a_01663,"""  And I thought, it must be hard to be losing your mind...",0,1,0,1,0
eng_test_track_a_01664,"Thanks to some asshat losing my paperwork, I am now STILL in this boat, facing a warrant for my arrest even though I never did anything truly wrong.",1,1,0,1,1
eng_test_track_a_01665,"`` My legs, Gee.",0,1,0,0,0
eng_test_track_a_01666,"I raced across the overhead bridge, keeping my eyes peeled for a taxi, and obviously, due to the nature of cosmic fate, my bus comes EXACTLY as I reach the bus stop.",0,1,0,0,1
eng_test_track_a_01667,There is about ten feet of open bare floor surrounding me and nowhere to be found.,0,1,0,0,1
eng_test_track_a_01668,A crowd had gathered.,0,1,0,0,1
eng_test_track_a_01669,The act of petty revenge was against me.,1,1,0,1,0
eng_test_track_a_01670,"On Friday night, minutes before friends were to arrive at our house for a prayer meeting for Berkeley, I sliced my finger open very, very deep with a very sharp pair of scissors and I found myself driving to the Emergency Room alone -- apparently with my face as pale as a ghost.",0,1,0,1,1
eng_test_track_a_01671,Don't let go of my hand.,0,1,0,0,0
eng_test_track_a_01672,On with the story.,0,0,0,0,0
eng_test_track_a_01673,"I yell ""Whos there?!",1,1,0,0,1
eng_test_track_a_01674,"My knees was shaken, my eyes was blur.",0,1,0,1,0
eng_test_track_a_01675,"Long story short, my ex's friends end up running down the highway, with my ex in pursuit.",1,1,0,0,1
eng_test_track_a_01676,I smiled and cocked the sword up on my shoulder.,0,0,1,0,0
eng_test_track_a_01677,As a boy I was deathly afraid of the dark.,0,1,0,0,0
eng_test_track_a_01678,"three dimensionally i could actually make the thing i conceived of in my head, which was definitely not the case with two-d materials.",0,0,1,0,0
eng_test_track_a_01679,Was scared for weeks on end.,0,1,0,1,0
eng_test_track_a_01680,It had been a really bad day with events leading up to the start of this being far to numerous to mention but admist all that and in my nerves i transposed numbers and missed my flight ENTIRELY.,0,1,0,1,0
eng_test_track_a_01681,I still have no idea what the hell that was.,0,1,0,0,1
eng_test_track_a_01682,None of us did...,0,0,0,1,0
eng_test_track_a_01683,There was no sound accompanying it.,0,1,0,0,1
eng_test_track_a_01684,"I know I can make it, I know I can make it.",0,1,1,0,0
eng_test_track_a_01685,He eyed me nervously.,0,1,0,0,0
eng_test_track_a_01686,It was a cool day but my foot was hurting even more afterwards.,0,1,0,1,0
eng_test_track_a_01687,My nose is cold.,0,0,0,0,0
eng_test_track_a_01688,it was fun but it made my head hurt.,0,1,0,0,0
eng_test_track_a_01689,"Also in the room was the father and the grandparents, all also crying uncontrollably.",0,1,0,1,0
eng_test_track_a_01690,"I noticed a bit of an orange in the sky, but I just thought it was street lights or an odd reflection from the moon or something.",0,0,0,0,1
eng_test_track_a_01691,Any way I am going to get off cause my head is really starting to pound so tomorrow.,0,1,0,0,0
eng_test_track_a_01692,Anyway its ended in time and i went to Mannarkkad ( but in this journey I accidentally placed my leg on the silencer for some time and I lost the major part of my footwear ) and then to Olavakode station ( Also called Palakkad Junction ).,0,1,0,1,0
eng_test_track_a_01693,"When I was eight years old, my dad let me get my ears pierced.",0,0,1,0,0
eng_test_track_a_01694,I always get these dreams that foretell the future.,0,1,0,0,1
eng_test_track_a_01695,she remembers she is driving right?,0,1,0,0,1
eng_test_track_a_01696,"but then he gave me the cheek swab and i didn't think about taking it off my cheek until afterwards, so i scraped my cheek a little and held it there and moved it a couple of times.",0,0,0,0,0
eng_test_track_a_01697,"On her way out of the church, she flags down the first car to pass...mine.",0,0,0,0,1
eng_test_track_a_01698,I don't know how deep the hole was but up to my neck in water I couldn't touch the bottom.,0,1,0,1,0
eng_test_track_a_01699,I had learned to hide my limp by the time I was 13 by concentrating on my feet.,0,1,0,1,0
eng_test_track_a_01700,Your just at work.,0,0,0,0,0
eng_test_track_a_01701,"Apparently, my eyes had been slightly affected by the marijuana.",0,1,0,1,0
eng_test_track_a_01702,Not to mention the fact that my back and neck kill me every day when I wake up.,1,1,0,1,0
eng_test_track_a_01703,So I put my hand beside and it auto climbed on my hand and I walked toward the grass patch to put it down.,0,0,0,0,0
eng_test_track_a_01704,So I took a nap earlier and I guess my foot was asleep.,0,0,0,0,0
eng_test_track_a_01705,"Yes, indeed -- Bob Barker, star of the most popular morning game show.",0,0,1,0,1
eng_test_track_a_01706,I once woke up in the middle of the night with my eyes completely wide open after a horrible nightmare and sweating uncontrollably and shivering with fear.,0,1,0,1,1
eng_test_track_a_01707,The center was closed.,1,0,0,1,1
eng_test_track_a_01708,Ironic seeing as she's basically throwing food down my neck when I'm trying to fast.,1,1,0,0,0
eng_test_track_a_01709,My legs were glued to the front porch.,0,1,0,0,0
eng_test_track_a_01710,the gate was shut.,0,1,0,0,0
eng_test_track_a_01711,""" Right as I thought the ""NOW"", my heavy crystal watch face split from top to bottom directly down the center.",0,1,0,0,1
eng_test_track_a_01712,` Lyra's coming today ' the thought jumped into my head with all the certainty of ` water is wet '.,0,0,0,0,0
eng_test_track_a_01713,"So long as it didn't go for my jugular or some nasty trick like that, I think I could sacrifice my hands in order to control it somehow.",0,1,0,0,0
eng_test_track_a_01714,It always fell down.,0,0,0,0,0
