id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_01327,I make it a habit of sitting with my back facing a wall so I could see everything and everyone.,0,1,0,0,0
eng_train_track_b_01328,"Most mornings I drift in and out, slowly shaking off the fuddle of sleep but yesterday I was right there with my eyes wide open and the clock saying eight.",0,0,1,0,0
eng_train_track_b_01329,And my heart bleeds.,0,1,0,3,0
eng_train_track_b_01330,My venomous snake story is less awesome but the end result is the same:,0,1,0,0,0
eng_train_track_b_01331,"Everytime I shower I look at the scar on my belly and cry, not because I have a scar on my body but because of the scar on my heart.",0,1,0,3,0
eng_train_track_b_01332,"This is what I recall... There was a sheet draped across my belly, vertically, so I couldn't see what was going on.",0,1,0,0,0
eng_train_track_b_01333,I then pushed myself up using my arms.,0,0,0,0,0
eng_train_track_b_01334,I shook my head.,0,0,0,0,0
eng_train_track_b_01335,"We get to the porch and my dog starts *growling*, like a big boy growl, like shits going down growl.",0,2,0,0,1
eng_train_track_b_01336,"Jamming the finger in my mouth to suck on, I open my stinging eyes and look over to my nightstand.",0,2,0,1,0
eng_train_track_b_01337,"some days its like there is a fog sitting on top of my brain, and i can't seem to get rid of it.",0,2,0,2,0
eng_train_track_b_01338,"Quite the opposite, it took literally 4 shots worth of liquor to make him stinking, piss/shit in pants drunk.",0,0,0,0,1
eng_train_track_b_01339,The nightmares and fear were new and inexplicable.,0,3,0,1,1
eng_train_track_b_01340,"I spent most of the day asleep in bed, and my throat hurts so much, it nearly killed me!",0,1,0,1,0
eng_train_track_b_01341,"Anyhow, there was this other kid there.",0,0,0,0,1
eng_train_track_b_01342,"So I got up so I could pee, sat down and proceeded to throw up all over my legs and underwear.",0,2,0,1,0
eng_train_track_b_01343,I immediately stretched my arm to grab my phone.,0,0,0,0,0
eng_train_track_b_01344,"Can't beat OP, but my life is the epitome of awkward.",0,1,1,1,0
eng_train_track_b_01345,This made matters worse.,1,1,0,1,0
eng_train_track_b_01346,my heart's finally starting to feel at peace and everything that used to feel wrong is suddenly starting to feel really right.,0,0,3,0,0
eng_train_track_b_01347,Must be fall I'm feeling in my bones.,0,0,1,0,0
eng_train_track_b_01348,All of it on top of my head.,0,1,0,0,0
eng_train_track_b_01349,"Our G-mail accounts are one letter apart, mine having an ""L"" in the middle for my middle initial.",0,0,1,0,1
eng_train_track_b_01350,"It could have been my eye -- but my glasses probably blocked that from happening, and diverted the injury higher up on my head.",0,2,0,0,1
eng_train_track_b_01351,"And again, I kinda woke up to another dream.",0,1,1,0,1
eng_train_track_b_01352,My eyes were glassed over.,0,1,0,1,0
eng_train_track_b_01353,"i play it over and over in my head, word for word.",0,1,0,1,0
eng_train_track_b_01354,"I saw some of the girls staring but they didn't say anything, well not to my face.",0,0,0,0,0
eng_train_track_b_01355,A smile spread across my face.,0,0,2,0,0
eng_train_track_b_01356,"My stomach twisted for some reason, instinct telling me that it was Lacie he was talking to.",0,2,0,0,0
eng_train_track_b_01357,"Well, as we're bowling, my dinner began to not sit well with me, and I had to run to the bathroom.",0,2,0,0,0
eng_train_track_b_01358,Standing in court on my 23rd birthday being sentenced was the most ball shattering terrifying moment of my life,0,3,0,2,1
eng_train_track_b_01359,"Images of him dominating in all ways filled my head, haunting my dreams and fueling my fantasies.",0,2,0,1,0
eng_train_track_b_01360,I need to get my feet wet ( or whet ) first.,0,0,0,0,0
eng_train_track_b_01361,My heart beat so fast when the beautiful man give Yunho a peck on his left cheek.,0,1,1,0,0
eng_train_track_b_01362,"Thats right,  this iPhone had been lying on train tracks, in broad daylight, for 6 months, and it still worked flawlessly.",0,0,1,0,3
eng_train_track_b_01363,She was an ugly and weird girl.,2,0,0,0,0
eng_train_track_b_01364,"Black permanent marker covered the face of the music player, Words and phrases like '' '' were sloppily written in my hand writing.",0,0,0,0,0
eng_train_track_b_01365,A clip board was forced into my hands as I stood lost in a dark abyss unaware of the reality going on around me.,0,2,0,1,1
eng_train_track_b_01366,We met at dinner with mutual friends at a very fancy italian restaurant.,0,0,1,0,0
eng_train_track_b_01367,By this time the day was heating up and I tied my jacket around my waist.,0,0,0,0,0
eng_train_track_b_01368,As my eyes adjusted I found a dark pair of goggles looking back at me.,0,0,0,0,1
eng_train_track_b_01369,"My eyebrows raise as I smile, ` Ready for the second shot?",0,0,1,0,0
eng_train_track_b_01370,I see the cycles.,0,0,0,0,1
eng_train_track_b_01371,"I also told them about the dream I had which involved a bunch of worms coming out of one of the pots next to my bed, and then a disgustingly large one ( about as big as my leg ) that tried to come out of the pot and eat me.",0,2,0,0,1
eng_train_track_b_01372,... as it engulfs every fiber of muscle in my legs!!!,0,1,0,0,0
eng_train_track_b_01373,She was unhappily employed stripping at the time.,1,1,0,2,0
eng_train_track_b_01374,Grief does funny things.,0,1,0,2,1
eng_train_track_b_01375,NEVER saw the kid again.,0,0,0,1,0
eng_train_track_b_01376,(He probably passed at least 15 people).,0,0,0,0,1
eng_train_track_b_01377,"My eyes drank in the wild landscapes, like I'd discovered a new land.",0,0,3,0,0
eng_train_track_b_01378,My heart starts pounding as my eyes scroll up the dress and it was Scarlett.,0,1,0,0,1
eng_train_track_b_01379,That was poop on her Croc.,0,0,0,0,2
eng_train_track_b_01380,The spring sun was just rising and his car was already ripping down the highway.,0,1,1,0,1
eng_train_track_b_01381,We noped out of there pretty fast.,0,2,0,0,1
eng_train_track_b_01382,"Needless to say, we were gone that day.",0,1,0,0,1
eng_train_track_b_01383,"As I started running I heard him say again ""I'm going to get you!",0,3,0,0,2
eng_train_track_b_01384,"I nodded, pulling my arms across my chest, hoping that the rain obscured the tears that ran from my eyes.",0,1,0,3,0
eng_train_track_b_01385,"I also dealt drugs (cocaine, methamphetamine, mushrooms, and marijuana).",0,2,0,0,1
eng_train_track_b_01386,I was kind of scared of them.So my new knife sharpener came home with me last night and I sharpened all the knives I could lay my hands on.,0,2,0,0,0
eng_train_track_b_01387,House almost burned down the weekend they were out of town.,0,2,0,1,2
eng_train_track_b_01388,He immeditely broke down in tears from it.,0,0,0,3,0
eng_train_track_b_01389,"Either way, he had threaten to burn my new place down, and miraculously it did.",3,3,0,2,3
eng_train_track_b_01390,"'No problem,' he said.",0,0,1,0,0
eng_train_track_b_01391,Then buy a farm.,0,0,1,0,0
eng_train_track_b_01392,"The smell of rain, the feel of the drops against my skin, all were welcome feelings.",0,0,2,0,0
eng_train_track_b_01393,"but my heart pounded in my chest and i couldnt breath, couldnt even look at him.",0,2,0,0,0
eng_train_track_b_01394,Whatever was stuffing up my head yesterday moved into my chest.,0,1,0,1,0
eng_train_track_b_01395,I have so much stuff in my head right now.,0,2,0,1,0
eng_train_track_b_01396,"Circus clown wallpaper, circus clown figurines, paintings of circus clowns, small statues of circus clowns.",0,1,0,0,1
eng_train_track_b_01397,"Thankfully, he doesn't really hold grudges, so I think every day starts with a clean slate... Of course, like a normal human being, he has his limit, which I am trying REALLY REALLY hard to avoid reaching.Also, my throat is dry and hurting because I slept with my mouth wide open last night, and the two times I napped at the boy's house, I slept with it open, again.",0,1,0,0,0
eng_train_track_b_01398,I hollered but nobody came to see it.,1,1,0,1,1
eng_train_track_b_01399,"I see the match, held tightly in my hand.",0,0,0,0,0
eng_train_track_b_01400,"I shrugged, my eyes on the TV.",0,0,0,0,0
eng_train_track_b_01401,"probably towed by now"".",0,1,0,0,0
eng_train_track_b_01402,"I opened the do0r to his bedro0m and saw... Awwww... His whole ro0m was filled with red, pink and white ballo0ns...:] thats my babe tryin to walk through all of the ballo0ns... and i had to sort through all the ballo0ns and lo0k for two ballo0ns with surprises in them Then he gave me roses he made out of M & ms:], you know what i mean ( ( sorry my thumbs retarded ) )",0,1,1,0,1
eng_train_track_b_01403,"For the first time since I collapsed, I was able to let out how I felt inside and what sounded like shrieking began to come out of my mouth.",0,2,0,1,0
eng_train_track_b_01404,i was walking around cursing the day in my head.,2,1,0,1,0
eng_train_track_b_01405,"Several hours of that was enough to put me flat on my back, so I took a nice long nap, then just rested for the remainder of the day.",0,1,0,0,0
eng_train_track_b_01406,in a rather large company.,0,0,0,0,0
eng_train_track_b_01407,Idk what to believe..,0,2,0,1,1
eng_train_track_b_01408,I tried to understand the thoughts and mixed emotions that were running through my head.,0,2,0,0,0
eng_train_track_b_01409,"If something goes wrong, so be it, its life, nobody is perfect.",0,0,1,0,0
eng_train_track_b_01410,Her mother is bouncing up and down with excitement.,0,0,3,0,0
eng_train_track_b_01411,"Another fun fact was that the dance floor was all sand, which got between my toes, and there were about 5 million flies buzzing around.",0,1,0,1,0
eng_train_track_b_01412,He wrapped his little fingers around mine and my heart melted.,0,0,3,0,0
eng_train_track_b_01413,"That evening, they put me down to sleep in the cot, and went about their evening routine.",0,0,0,0,0
eng_train_track_b_01414,""" Those little blonde kids!",0,0,0,0,1
eng_train_track_b_01415,"Jeff got in the tub with me at some point and was also rubbing my back and such, as most of my labor was in my lower back.",0,2,0,1,0
eng_train_track_b_01416,"I was petrified, he looked really calm.",0,3,0,0,1
eng_train_track_b_01417,Youre not mad are you?,0,1,0,0,0
eng_train_track_b_01418,"I jumped up frantically ( the receptionist cast an odd glance toward me, and some net users stared ) and looked at my hands.",0,2,0,0,0
eng_train_track_b_01419,"After a month at tables and T.V. trays, I was back on the ground, eating with my legs crossed, and had no complaints about it.",0,0,1,0,0
eng_train_track_b_01420,"It is a relief to be able to write about the things that go on in my head, as well as the things that go on in my life on a daily basis.",0,0,2,0,0
eng_train_track_b_01421,I expect them to come in the backdoor any second but I hear nothing.,0,2,0,0,1
eng_train_track_b_01422,My heart feels like there is nothing left.,0,0,0,3,0
eng_train_track_b_01423,I nodded my head excitedly.,0,0,3,0,0
eng_train_track_b_01424,"I pushed her away, looked at the other pups, played, and did all the little `` tests '' but, every time someone turned loose of that the little female pup, she simplly walked over, and crawled in my lap, licked my hand.",0,0,2,0,0
eng_train_track_b_01425,"So they decided to throw me a ""90s McDonalds"" Birthday party.",0,0,2,0,1
eng_train_track_b_01426,"We didn't swing, we just rested and enjoyed the weather.",0,0,2,0,0
eng_train_track_b_01427,"They even have fish baby food:: I think I just threw up a little in my mouth:: The fish here does taste better, even the cheap kind.",0,2,0,0,0
eng_train_track_b_01428,"Now, I didn't feel like spending money.",0,1,0,1,0
eng_train_track_b_01429,"So, in order to impress her I put on a brave face and shook my head with a scoff.",0,0,0,0,0
eng_train_track_b_01430,p / s: iloveyou guys from the bottom until the top of my heart.,0,0,2,0,0
eng_train_track_b_01431,"When they are near me I either scream, or my mind goes blank and I saw whatever pops into my head ( no... seriously, it's kind of sad.",0,1,0,2,0
eng_train_track_b_01432,I remember Pirate Percy.,0,0,1,1,0
eng_train_track_b_01433,But my fingers were starting to go numb as well.,0,2,0,0,0
eng_train_track_b_01434,I filed a complaint.,1,0,0,0,0
eng_train_track_b_01435,"), and I've imagined an entire life for him, his family, and his friends.",0,0,1,0,0
eng_train_track_b_01436,I love telling this story.,0,0,3,0,0
eng_train_track_b_01437,These dogs jump on me and scratch my legs and when I get out of the car they try to jump inside.,1,1,0,0,0
eng_train_track_b_01438,"When I finally opened my eyes, it was into the searing white heat of a desert landscape.",0,2,0,0,2
eng_train_track_b_01439,I was like wtf.,1,0,0,0,2
eng_train_track_b_01440,"My mother announced our names into the intercom; I folded my hands prayer-like: calm down, calm down, calm down.",0,2,0,0,0
eng_train_track_b_01441,"`` Don't read it to me '', I yelled inside my head.",3,0,0,0,0
eng_train_track_b_01442,"Now I'm awake, the knot is gone but my muscles are sore and I still have to make a conscious effort to relax or the pain comes back a little.",0,1,0,0,0
eng_train_track_b_01443,"It did help that I didn't have to think about switching the hand my iPod was in ( yes, I carry it, no armband here ) and it was much easier to pump my arms without the headphone cords to get tangled up in.",0,0,1,0,0
eng_train_track_b_01444,I remembered back to last week when my neck was really hurting.,0,1,0,2,0
eng_train_track_b_01445,Douse them in infanticide.,3,2,0,2,0
eng_train_track_b_01446,She sat at her Papa's recliner sofa only to move next to me and start clinging to my arms.,0,0,0,0,0
eng_train_track_b_01447,Our hands outstretched for the most amazing high five of my life.,0,0,3,0,1
eng_train_track_b_01448,"I took my eye away from the camera and found the little guy ( or little girl, can't really tell ) a few feet above me now.",0,0,0,0,0
eng_train_track_b_01449,It hurt so much.,0,2,0,2,0
eng_train_track_b_01450,Chapter FourI rolled over in my bunk and yawned stretching my arms above me.,0,0,1,0,0
eng_train_track_b_01451,"A flaming ball of FIRE shoots up my leg to my hip, back down and out my toes, and I involuntarily KICK HER!",2,1,0,0,1
eng_train_track_b_01452,"Horrible nightmares that seem real, because you recognize your surroundings as your bedroom, but they're still just nightmares.",0,3,0,1,1
eng_train_track_b_01453,"Alas, I still can't go swimming because my hands can't be wet for a while without being stupid But I can wade?",0,0,1,1,0
eng_train_track_b_01454,"I could still feel glass showering down and now the cut on my head was bleeding pretty badly, I could taste the blood as it ran down my face and mixed with my sweat and hit my lips.",0,2,0,2,0
eng_train_track_b_01455,My great-grandparents had an arranged marriage.,0,0,0,0,1
eng_train_track_b_01456,"Then there are the scabs, scratches and depressive scars all over my legs.",0,2,0,3,0
eng_train_track_b_01457,Actually we just used some giftcards we got for Christmas but that doesn't mean I wasn't swept off my feet.,0,0,1,0,0
eng_train_track_b_01458,My wife is non-religious.,0,0,0,0,0
eng_train_track_b_01459,I closed my eyes and took a deep breath.,0,1,1,0,0
eng_train_track_b_01460,Her excuse to being late?,1,0,0,0,1
eng_train_track_b_01461,&lt;/crazy-nutter&gt;,0,1,0,0,1
eng_train_track_b_01462,Be still my heart.,0,0,1,0,1
eng_train_track_b_01463,we got stuck on pandemonium lol it was so funny.I hurt my foot somehow lol figures now that I have no insuarance and I'm waiting to hear back from mass health.,1,1,1,1,0
eng_train_track_b_01464,""" best friends ever since",0,0,2,0,0
eng_train_track_b_01465,I figure it must have fallen out.,0,1,0,0,1
eng_train_track_b_01466,My mother gets bothered just telling the story.,0,0,0,1,0
eng_train_track_b_01467,A sharp stinging stripe across the backs of my legs.,0,2,0,1,0
eng_train_track_b_01468,I will lose sleep.,0,2,0,1,0
eng_train_track_b_01469,It felt as if this powerful force just knocked the wind out of me.,0,2,0,1,2
eng_train_track_b_01470,I was kicking and cupping my hands for dear life.,0,3,0,0,0
eng_train_track_b_01471,"I sighed heavily and flipped the blade in my hand, gently pressing the hilt to his forehead.",1,1,0,0,0
eng_train_track_b_01472,He said it was rather delicious and tried to spoon feed me.,0,0,1,0,0
eng_train_track_b_01473,"Needless to say, I turned her down.",0,0,0,0,0
eng_train_track_b_01474,Well literally no one showed up.,0,0,0,3,1
eng_train_track_b_01475,"please, help me keep the smiles on my face even though this is too much for me to handle and bare, I know my heart trust you... so much.",0,2,0,2,0
eng_train_track_b_01476,I'm keeping my fingers and toes crossed for both of them.,0,1,1,0,0
eng_train_track_b_01477,"Everyone was rather distraught, as he was widely liked and respected.",0,1,0,3,0
eng_train_track_b_01478,"""Are you sure, sis?",0,2,0,0,1
eng_train_track_b_01479,"And now that we are back, I just feel drained and my calves hurt.",0,0,0,1,0
eng_train_track_b_01480,Was I drunk or a kid?,0,2,0,0,2
eng_train_track_b_01481,I told him three things:,0,0,0,0,0
eng_train_track_b_01482,He also told me I would be his wife one day.,0,0,2,0,1
eng_train_track_b_01483,This is probably more paranormal than matrix-y but still weird coincidence.,0,1,0,0,2
eng_train_track_b_01484,It was very weird.,0,1,0,0,1
eng_train_track_b_01485,We were going to blow that record away.,0,0,3,0,0
eng_train_track_b_01486,Maybe I need to take a full day of rest and not do anything exercise-related for one day to help my legs feel better.,0,1,0,1,0
eng_train_track_b_01487,His life was hell.,0,2,0,3,0
eng_train_track_b_01488,Weird guy to say the least,0,1,0,0,1
eng_train_track_b_01489,She lifted my other hand to examine the pads of my fingers.,0,0,0,0,0
eng_train_track_b_01490,"I take his word for it, and close my eyes.",0,0,0,0,0
eng_train_track_b_01491,"My heart clenched as I heard it, he was clearly worried for the girl.",0,1,0,1,0
eng_train_track_b_01492,wanted to quickly go home and hide my face.,0,2,0,1,0
eng_train_track_b_01493,( you know who you ladies are ) Tracy brought out the very first picture of an Angel and it brought tears to my eyes.,0,0,0,1,0
eng_train_track_b_01494,Got caught with a shitload of mary jane.,1,2,0,1,1
eng_train_track_b_01495,mukhang champoy '' at the back of my head.,0,0,0,0,0
eng_train_track_b_01496,And these were brutal wounds.,1,2,0,2,1
eng_train_track_b_01497,I followed the direction it went thinking it was my friend.,0,1,0,0,1
eng_train_track_b_01498,"Was a routine trip, 11 miles to RWC motoring and into a southerly wind, more wind than we saw during race time and with the sun straight in my eyes most of the way down.",0,1,0,0,0
eng_train_track_b_01499,"It's eyes were on the front of it's head, not the side.",0,0,0,0,1
eng_train_track_b_01500,"My nose was mashed against my face, I was in complete darkness, and the only way to breathe was the oxygen coming in through that tiny eyelet at my mouth.",0,3,0,1,0
eng_train_track_b_01501,"Maybe my nose is often runny, but I can smell danger well enough.",0,1,0,0,0
eng_train_track_b_01502,We both wake up at the same time.,0,0,1,0,0
eng_train_track_b_01503,I was walking next to the truck on one of those raised cement curb bumpers when my ankle folded in half.,0,2,0,2,0
eng_train_track_b_01504,As I walked through the waiting area I could not believe my eyes at what I saw.,0,0,0,0,3
eng_train_track_b_01505,We sat quietly to see if we could hear the voice again.,0,2,0,0,1
eng_train_track_b_01506,"My stomach had been upset and was bothering me since I woke up, so I stopped at Sonic and got a Sunrise Smoothie for breakfast before heading to work.",0,1,0,1,0
eng_train_track_b_01507,What demon likes peas?,0,0,0,0,2
eng_train_track_b_01508,"I couldn't make out any clear distinct facial features, but I could see two darker circles where eyes would be, and a small oblong shape for a mouth.",0,2,0,0,1
eng_train_track_b_01509,I go to sleep unshed tears burning in my eyes.,0,1,0,2,0
eng_train_track_b_01510,`` So this is what is going through my head today while I try to tackle an immense amount of work.,0,2,0,0,0
eng_train_track_b_01511,I got to babysit my grandson but my back hurt the next day.,0,0,1,1,0
eng_train_track_b_01512,"She hit Katahdin, and celebrated.",1,0,2,0,0
eng_train_track_b_01513,Luckily the security guard is cool with me and let me stay.,0,0,2,0,0
eng_train_track_b_01514,she started hallucinating and thrashing around in the bathroom stall at one point.,0,3,0,1,1
eng_train_track_b_01515,Let's go back to the gym.,0,0,1,0,0
eng_train_track_b_01516,My eyes were staring at the floor as I said this.,0,1,0,1,0
eng_train_track_b_01517,"Still starved for human interaction, I say okay.",0,1,0,2,0
eng_train_track_b_01518,Her hair a mess and her words strained.,0,1,0,2,0
eng_train_track_b_01519,"It's Friday night, I am home in my jammies, watching something stupid on TV with my legs all covered up like a good girl.",0,0,1,0,0
eng_train_track_b_01520,"It can't be a plane as the lights never move, they just, appear.",0,2,0,0,2
eng_train_track_b_01521,I think it gets me into less trouble to be able to type but still keep my eyes and face turned to my teacher.,0,1,0,0,0
eng_train_track_b_01522,Can I add a bridesmaid-zilla story?,0,0,1,0,1
eng_train_track_b_01523,WTF do you do?,2,1,0,0,1
eng_train_track_b_01524,My throat goes dry and my cough sounds not even human at some points.,0,2,0,0,0
eng_train_track_b_01525,So it's been hanging over my head.,0,1,0,1,1
eng_train_track_b_01526,"im not ashamed to say sometimes i have more fun clipping my nails, pumicing my feet, moisturizing my body and watching the Wedding Planner on TBS with a mask on my face while conditioning my hands and feet with special lotion and gloves & booties on.",0,0,2,0,0
eng_train_track_b_01527,He also had me march in place and stop to see how my feet naturally align.,0,1,0,0,0
eng_train_track_b_01528,"Tears spilled onto my cheeks, and I let myself rest in the pain.",0,1,0,3,0
eng_train_track_b_01529,"To be frank, lens and makeup really succeeded at enlarging my eyes in spite of the grotesque focus of my vision.",0,0,1,0,1
eng_train_track_b_01530,"It was a dark, awful feeling.",0,3,0,2,0
eng_train_track_b_01531,We cleaned up another 15-20 litres of wine and finished up by the boys lifting the flagon to my mouth while I sculled the last litre or so.,0,0,2,0,0
eng_train_track_b_01532,"My arms reached forward, and I grabbed on to his leg.",0,0,0,0,0
eng_train_track_b_01533,Almost at the instant that the first drop of sweat popped out on my head I had the weirdest experience.,0,1,0,0,1
eng_train_track_b_01534,"The Redmond Cycling Club that organizes this event, had made-to-order coldcut sandwiches and -- be still my heart -- ice-cold cans of Coca-Cola at the final aid station.",0,0,2,0,0
eng_train_track_b_01535,"It was dark but I could see my door was slightly open, and on the other side was from what I could tell a giant eye.",0,3,0,0,3
eng_train_track_b_01536,Just got back from the dentist a little while ago and I am not a happy camper: ( The Novocaine hasn't even worn completely off yet and my jaw is throbbing.,1,1,0,2,0
eng_train_track_b_01537,"In the single worst moment of 21.5 years, six martinis errupted from my mouth.",0,2,0,2,0
eng_train_track_b_01538,"I handed him the Ipod he just moved on, I felt the blood dripping down my nose.",0,3,0,2,0
eng_train_track_b_01539,"it ended quickly, amidst lots of petty jealousy.",1,0,0,1,0
eng_train_track_b_01540,"The stranger is left speechless, confused, and strangely proud.",0,1,1,0,2
eng_train_track_b_01541,We wanted to put off going down route thumper (Never went through without being hit) well we had too anyway.,0,2,0,0,0
eng_train_track_b_01542,"I was just determined to do it, got my head down and went ahead with it.",0,0,1,0,0
eng_train_track_b_01543,I got some ace presents including skins boxset and the prettiest dress from andy and gemma got me a brilliant veggie recipe book that I've had my head stuck in ever since.2.,0,0,2,0,0
eng_train_track_b_01544,I was scared shitless because I knew I was going to be in huge trouble.,0,3,0,0,0
eng_train_track_b_01545,My brain's dead weight I'm tryin to get my head straight but I can't figure out which Cheerleader i wan na impregnate.,0,2,0,1,0
eng_train_track_b_01546,I stuck out my legs to try and land the fall but one let got stuck on the side of the bike and the other got flipped underneath me and I landed on my right knee then skidded for about 8 feet.,1,2,0,1,1
eng_train_track_b_01547,"I ( so far today ) have dislocated my shoulder, burned myself on hot oil, had a migraine, had a sinus headache, dislocated my wrist, and fell down ten stairs made of wood.",0,2,0,2,0
eng_train_track_b_01548,It freaked my uncle right the hell out.,0,2,0,0,2
eng_train_track_b_01549,mmm... my mouth is watering just thinking about it!,0,0,1,0,0
eng_train_track_b_01550,The rattling in my brain clogs my nose.,0,1,0,1,0
eng_train_track_b_01551,They're sitting right across the pool from my mom just STARING at her.,1,1,0,0,1
eng_train_track_b_01552,"One guy threatened to talk to his uncle, a judge, to see if anything could be done to incarcerate me, but I just thought that was embarrassing, especially as I've been through the police stuff and there's nothing they want to do.",1,2,0,0,0
eng_train_track_b_01553,"Now, mental illness runs in my family, from fairly ""common"" stuff like depression and anxiety (which I have) to dissociative identity disorder, borderline personality disorder, and schizophrenia.",0,2,0,2,1
eng_train_track_b_01554,It made me lose my balance and I had to lean against the bar and grab my head.,0,2,0,0,0
eng_train_track_b_01555,I thought she was stuck-up and nerdy.,1,0,0,0,0
eng_train_track_b_01556,"She was Brazilian, or Chinese, or something weird.",0,1,0,0,1
eng_train_track_b_01557,"Everything, and I mean everything, matched up.",0,0,2,0,0
eng_train_track_b_01558,"Nope, and they wouldn't let me leave the dog without paying.",2,1,0,0,1
eng_train_track_b_01559,The pain was incredible.,0,2,0,2,0
eng_train_track_b_01560,"I can't sing it in my head because I don't know the Japanese lyrics well enough, so it's a little frustrating.",1,1,0,0,0
eng_train_track_b_01561,"But man my stomach is in so much pain, it's hurts to poo.",0,2,0,2,0
eng_train_track_b_01562,"Once we got them all back into the room, one little girl ( the youngest of this group ) roughly pushed a little boy who was standing near me ( I was sitting with my legs blocking the doorway ) into the door jamb in her attempt to get out.",0,1,0,0,1
eng_train_track_b_01563,"One morning though, he slept in.",0,0,0,0,1
eng_train_track_b_01564,"I went to the clinic and got looked over and to my amazement, after they swabbed my throat, they didn't find any strep bacteria, even though my throat is really red.",0,1,0,0,1
eng_train_track_b_01565,"However untrue I know this is intellectually -- for I still have family in Indiana, Aunts, Uncles, Cousins, and my Grandfather Lucas, who is still alive and kickin ' -- I still can not ignore this damned shade that keeps popping up over my shoulder and whisper's my worst fear: `` Alone. ''",0,2,0,1,0
eng_train_track_b_01566,"I get a huge grin on my face and say, `` Why yes, he's been sleeping all night for two weeks now.",0,0,3,0,0
eng_train_track_b_01567,Then again my eyes start to burn just like the other day and the days before.,0,1,0,1,0
eng_train_track_b_01568,"Sitting around a few years ago with about 5 friends at my best friends house, i'm watching someone play ps2 and i notice a hand reach out from between the t.v.",0,3,0,0,3
eng_train_track_b_01569,she was very wrong.,1,0,0,0,0
eng_train_track_b_01570,"I bit down on my lower lip, trying as hard as I can to force back another lump in my throat.",0,0,0,2,0
eng_train_track_b_01571,"Quite full in my heart actually, for affirming this man, so lovingly, and fearlessly.",0,0,1,0,0
eng_train_track_b_01572,"Sadly we lost, but at the end of the game he came up to me, and shook my hand this time.",0,0,1,1,0
eng_train_track_b_01573,"However, there is someone else who's trying to win my heart.",0,1,1,0,0
eng_train_track_b_01574,I screamed the chest pain was so bad i clutched my chest.,0,3,0,0,0
eng_train_track_b_01575,It just felt wrong.,1,2,0,2,0
eng_train_track_b_01576,One time my aunt was sitting on her front porch in her bare feet and she felt a lick.,0,1,0,0,2
eng_train_track_b_01577,Never found anything... kind of spooky.,0,2,0,0,1
eng_train_track_b_01578,"`` I had to think about that for a second, and do the math in my head.",0,1,0,0,0
eng_train_track_b_01579,I went into the closet to investigate and found nothing... /chills,0,3,0,0,1
eng_train_track_b_01580,"My heart still flutters when I think about it, it was just amazing.",0,0,2,0,0
eng_train_track_b_01581,Just doing something this stupid as a kid.,0,0,0,1,0
eng_train_track_b_01582,I close my eyes determined to find light every ray that shines through is blotted with the darkest of dark I hear a constant drumming.,0,3,0,3,0
eng_train_track_b_01583,"The two proceeded to grab my body, one at the knees and the other at my shoulders.",0,1,0,0,0
eng_train_track_b_01584,"half of my heart, pulled out of my chest and sat in front of me, stretched out to a thin quiet man with a buzz cut and old black sweater that smells like clean dirt and cheap beer.",0,0,0,2,0
eng_train_track_b_01585,Totally forgot to add: I'm straight.,0,0,0,0,1
eng_train_track_b_01586,My sister made us leave quickly and go to our neighbors house.,0,2,0,0,0
eng_train_track_b_01587,Not a single soul.,0,1,0,2,1
eng_train_track_b_01588,"So I went ahead and finished it, but it fits my head without quite covering my ears, so even though I started out knitting it for you, it didn't end up working.",0,0,0,0,0
eng_train_track_b_01589,I was so eager and excited to leave to the point I had butterflies in my stomach.,0,0,2,0,0
eng_train_track_b_01590,I will never forget hat day.,0,0,0,2,1
eng_train_track_b_01591,"But occasionally, my nerves still do get the best of me, and I start to flop around in the breathless panic of a fish pulled out of water and tossed onto the floor to die helplessly.",0,3,0,0,0
eng_train_track_b_01592,The treatment for my original complaint consisted of some chiropractic manipulation of my hip and pressure onto certain nerves ( which was painful but better afterwards ) and then a marvellous half an hour of lying still with aromatic herbs massaged into my lower back and an assortment of needles inserted at strategic points.,0,0,1,0,0
eng_train_track_b_01593,Thoight it was weird.,0,1,0,0,1
eng_train_track_b_01594,"She opened the door of the moving vehicle, jumped out, and landed on her feet.",0,2,1,0,2
eng_train_track_b_01595,"""I don't know I don't know I don't know...""",0,2,0,1,0
eng_train_track_b_01596,"( i have a little bit of time on my hands, okay?! )",0,0,1,0,0
eng_train_track_b_01597,"My knuckles growing whiter and whiter, my mind screaming at me that we should be out of here, we should almost be home.",1,2,0,0,0
eng_train_track_b_01598,That night I sat at my computer and read about Rainbow Bridge and cried some more and I could actually feel my heart hurt with the pain of loss.,0,1,0,3,0
eng_train_track_b_01599,The gust grew stronger and stronger till I felt I was about to be lifted from my feet.,0,1,0,0,1
eng_train_track_b_01600,"But, to his dismay, the toilet won't flush.",1,1,0,0,1
eng_train_track_b_01601,She said she wasn't going to be at school for at least a week.,0,1,0,0,1
eng_train_track_b_01602,Or like when the one of the 4-year-olds I substitute taught at church asked why I was wearing a belt around my waist.,0,0,0,0,1
eng_train_track_b_01603,It was the day after my 20th birthday.,0,0,0,0,0
eng_train_track_b_01604,"My throat hurts, I have a headache and my ears are crackling.",0,2,0,0,0
